,レースID,券種,組番,払戻金
1326,2024111,複勝,4,580円
1327,2024111,複勝,7,110円
1328,2024111,複勝,9,110円
1329,2024111,枠連,令和7年2月8日,"1,820円"
1330,2024111,馬連,令和7年4月15日,"16,230円"
1331,2024111,馬単,15-4,"26,160円"
1332,2024111,ワイド,令和7年4月15日,"1,920円"
1333,2024111,ワイド,令和7年7月15日,170円
1334,2024111,ワイド,令和7年9月15日,180円
1335,2024111,ワイド,令和7年4月7日,"1,590円"
1336,2024111,ワイド,令和7年4月9日,"1,800円"
1337,2024111,3連複,2004-7-15,"5,690円"
1338,2024111,3連複,2004-9-15,"6,140円"
1339,2024111,3連単,2015-4-7,"49,570円"
1340,2024111,3連単,2015-4-9,"52,380円"
1341,2024112,単勝,1,"1,690円"
1342,2024112,複勝,1,550円
1343,2024112,複勝,3,300円
1344,2024112,複勝,15,"1,640円"
1345,2024112,枠連,令和7年1月2日,"4,880円"
1346,2024112,馬連,令和7年1月3日,"5,230円"
1347,2024112,馬単,令和7年1月3日,"11,570円"
1348,2024112,ワイド,令和7年1月3日,880円
1349,2024112,ワイド,令和7年1月15日,"11,990円"
1350,2024112,ワイド,令和7年3月15日,"7,260円"
1351,2024112,3連複,2001-3-15,"96,000円"
1352,2024112,3連単,2001-3-15,"585,720円"
1353,2024113,単勝,5,170円
1354,2024113,複勝,5,110円
1355,2024113,複勝,4,200円
1356,2024113,複勝,9,"1,050円"
1357,2024113,枠連,令和7年2月3日,650円
1358,2024113,馬連,令和7年4月5日,710円
1359,2024113,馬単,令和7年5月4日,820円
1360,2024113,ワイド,令和7年4月5日,370円
1361,2024113,ワイド,令和7年5月9日,"2,140円"
1362,2024113,ワイド,令和7年4月9日,"5,620円"
1363,2024113,3連複,2004-5-9,"12,710円"
1364,2024113,3連単,2005-4-9,"27,580円"
1365,2024114,単勝,5,380円
1366,2024114,複勝,5,140円
1367,2024114,複勝,13,250円
1368,2024114,複勝,8,180円
1369,2024114,枠連,令和7年3月7日,580円
1370,2024114,馬連,令和7年5月13日,"2,330円"
1371,2024114,馬単,令和7年5月13日,"3,700円"
1372,2024114,ワイド,令和7年5月13日,700円
1373,2024114,ワイド,令和7年5月8日,370円
1374,2024114,ワイド,令和7年8月13日,760円
1375,2024114,3連複,2005-8-13,"2,230円"
1376,2024114,3連単,5-13-8,"17,280円"
1377,2024115,単勝,14,450円
1378,2024115,複勝,14,200円
1379,2024115,複勝,10,240円
1380,2024115,複勝,9,170円
1381,2024115,枠連,令和7年6月8日,"2,230円"
1382,2024115,馬連,令和7年10月14日,"2,700円"
1383,2024115,馬単,14-10,"4,310円"
1384,2024115,ワイド,令和7年10月14日,"1,000円"
1385,2024115,ワイド,令和7年9月14日,590円
1386,2024115,ワイド,令和7年9月10日,770円
1387,2024115,3連複,2009-10-14,"4,390円"
1388,2024115,3連単,2014-10-9,"20,670円"
1389,2024116,単勝,8,140円
1390,2024116,複勝,8,110円
1391,2024116,複勝,4,160円
1392,2024116,複勝,13,910円
1393,2024116,枠連,令和7年2月4日,350円
1394,2024116,馬連,令和7年4月8日,420円
1395,2024116,馬単,令和7年8月4日,510円
1396,2024116,ワイド,令和7年4月8日,220円
1397,2024116,ワイド,令和7年8月13日,"1,920円"
1398,2024116,ワイド,令和7年4月13日,"5,160円"
1399,2024116,3連複,2004-8-13,"9,140円"
1400,2024116,3連単,2008-4-13,"19,050円"
1401,2024117,単勝,3,730円
1402,2024117,複勝,3,220円
1403,2024117,複勝,14,350円
1404,2024117,複勝,7,210円
1405,2024117,複勝,8,620円
1406,2024117,枠連,令和7年3月8日,"6,430円"
1407,2024117,馬連,令和7年3月14日,"10,710円"
1408,2024117,馬単,令和7年3月14日,"19,130円"
1409,2024117,ワイド,令和7年3月14日,"1,590円"
1410,2024117,ワイド,令和7年3月7日,510円
1411,2024117,ワイド,令和7年3月8日,"1,920円"
1412,2024117,ワイド,令和7年7月14日,"1,260円"
1413,2024117,ワイド,令和7年8月14日,"2,910円"
1414,2024117,3連複,2003-7-14,"8,680円"
1415,2024117,3連複,2003-8-14,"31,610円"
1416,2024117,3連単,3-14-7,"53,250円"
1417,2024117,3連単,3-14-8,"150,490円"
1418,2024118,単勝,2,640円
1419,2024118,複勝,2,180円
1420,2024118,複勝,5,170円
1421,2024118,複勝,8,350円
1422,2024118,枠連,令和7年2月4日,860円
1423,2024118,馬連,令和7年2月5日,"1,080円"
1424,2024118,馬単,令和7年2月5日,"2,320円"
1425,2024118,ワイド,令和7年2月5日,350円
1426,2024118,ワイド,令和7年2月8日,940円
1427,2024118,ワイド,令和7年5月8日,840円
1428,2024118,3連複,2002-5-8,"3,550円"
1429,2024118,3連単,2002-5-8,"18,080円"
1430,2024119,単勝,14,"1,150円"
1431,2024119,複勝,14,310円
1432,2024119,複勝,6,160円
1433,2024119,複勝,10,710円
1434,2024119,枠連,令和7年4月8日,450円
1435,2024119,馬連,令和7年6月14日,"1,670円"
1436,2024119,馬単,14-6,"4,450円"
1437,2024119,ワイド,令和7年6月14日,660円
1438,2024119,ワイド,令和7年10月14日,"3,980円"
1439,2024119,ワイド,令和7年6月10日,"1,960円"
1440,2024119,3連複,2006-10-14,"15,150円"
1441,2024119,3連単,2014-6-10,"88,610円"
1442,2024120,単勝,4,"1,880円"
1443,2024120,複勝,4,400円
1444,2024120,複勝,7,170円
1445,2024120,複勝,6,430円
1446,2024120,枠連,令和7年2月4日,560円
1447,2024120,馬連,令和7年4月7日,"2,400円"
1448,2024120,馬単,令和7年4月7日,"7,760円"
1449,2024120,ワイド,令和7年4月7日,840円
1450,2024120,ワイド,令和7年4月6日,"3,280円"
1451,2024120,ワイド,令和7年6月7日,"1,130円"
1452,2024120,3連複,2004-6-7,"12,970円"
1453,2024120,3連単,2004-7-6,"110,810円"
1454,2024121,単勝,7,390円
1455,2024121,複勝,7,140円
1456,2024121,複勝,8,110円
1457,2024121,複勝,5,160円
1458,2024121,枠連,令和7年6月6日,360円
1459,2024121,馬連,令和7年7月8日,390円
1460,2024121,馬単,令和7年7月8日,810円
1461,2024121,ワイド,令和7年7月8日,160円
1462,2024121,ワイド,令和7年5月7日,470円
1463,2024121,ワイド,令和7年5月8日,230円
1464,2024121,3連複,2005-7-8,740円
1465,2024121,3連単,2007-8-5,"2,710円"
1466,2024122,単勝,9,660円
1467,2024122,複勝,9,220円
1468,2024122,複勝,2,580円
1469,2024122,複勝,1,"1,350円"
1470,2024122,枠連,令和7年2月6日,"5,250円"
1471,2024122,馬連,令和7年2月9日,"6,320円"
1472,2024122,馬単,令和7年9月2日,"12,770円"
1473,2024122,ワイド,令和7年2月9日,"1,730円"
1474,2024122,ワイド,令和7年1月9日,"5,580円"
1475,2024122,ワイド,令和7年1月2日,"12,580円"
1476,2024122,3連複,2001-2-9,"109,600円"
1477,2024122,3連単,2009-2-1,"328,370円"
1478,2024123,単勝,13,150円
1479,2024123,複勝,13,110円
1480,2024123,複勝,14,180円
1481,2024123,複勝,16,650円
1482,2024123,枠連,令和7年7月7日,580円
1483,2024123,馬連,13-14,560円
1484,2024123,馬単,13-14,700円
1485,2024123,ワイド,13-14,330円
1486,2024123,ワイド,13-16,"1,030円"
1487,2024123,ワイド,14-16,"3,180円"
1488,2024123,3連複,13-14-16,"5,830円"
1489,2024123,3連単,13-14-16,"11,310円"
1490,2024124,単勝,8,480円
1491,2024124,複勝,8,210円
1492,2024124,複勝,7,290円
1493,2024124,複勝,2,"2,810円"
1494,2024124,枠連,令和7年6月7日,"1,710円"
1495,2024124,馬連,令和7年7月8日,"2,500円"
1496,2024124,馬単,令和7年8月7日,"4,210円"
1497,2024124,ワイド,令和7年7月8日,790円
1498,2024124,ワイド,令和7年2月8日,"7,860円"
1499,2024124,ワイド,令和7年2月7日,"12,880円"
1500,2024124,3連複,2002-7-8,"99,370円"
1501,2024124,3連単,2008-7-2,"284,110円"
1502,2024125,単勝,7,740円
1503,2024125,複勝,7,250円
1504,2024125,複勝,5,330円
1505,2024125,複勝,15,"1,940円"
1506,2024125,枠連,令和7年3月4日,"2,290円"
1507,2024125,馬連,令和7年5月7日,"4,050円"
1508,2024125,馬単,令和7年7月5日,"7,410円"
1509,2024125,ワイド,令和7年5月7日,"1,280円"
1510,2024125,ワイド,令和7年7月15日,"10,460円"
1511,2024125,ワイド,令和7年5月15日,"10,470円"
1512,2024125,3連複,2005-7-15,"123,900円"
1513,2024125,3連単,2007-5-15,"303,620円"
1514,2024126,単勝,6,270円
1515,2024126,複勝,6,150円
1516,2024126,複勝,2,390円
1517,2024126,複勝,15,340円
1518,2024126,枠連,令和7年1月3日,"1,770円"
1519,2024126,馬連,令和7年2月6日,"2,550円"
1520,2024126,馬単,令和7年6月2日,"4,200円"
1521,2024126,ワイド,令和7年2月6日,860円
1522,2024126,ワイド,令和7年6月15日,840円
1523,2024126,ワイド,令和7年2月15日,"2,840円"
1524,2024126,3連複,2002-6-15,"10,870円"
1525,2024126,3連単,2006-2-15,"45,790円"
1526,2024127,単勝,10,"1,570円"
1527,2024127,複勝,10,320円
1528,2024127,複勝,8,290円
1529,2024127,複勝,4,170円
1530,2024127,枠連,令和7年5月6日,"3,390円"
1531,2024127,馬連,令和7年8月10日,"5,290円"
1532,2024127,馬単,令和7年10月8日,"11,260円"
1533,2024127,ワイド,令和7年8月10日,"1,270円"
1534,2024127,ワイド,令和7年4月10日,760円
1535,2024127,ワイド,令和7年4月8日,980円
1536,2024127,3連複,2004-8-10,"8,480円"
1537,2024127,3連単,2010-8-4,"66,180円"
1538,2024128,単勝,9,140円
1539,2024128,複勝,9,110円
1540,2024128,複勝,7,150円
1541,2024128,複勝,2,120円
1542,2024128,枠連,令和7年5月6日,460円
1543,2024128,馬連,令和7年7月9日,680円
1544,2024128,馬単,令和7年9月7日,760円
1545,2024128,ワイド,令和7年7月9日,250円
1546,2024128,ワイド,令和7年2月9日,150円
1547,2024128,ワイド,令和7年2月7日,420円
1548,2024128,3連複,2002-7-9,500円
1549,2024128,3連単,2009-7-2,"1,990円"
1550,2024129,単勝,1,380円
1551,2024129,複勝,1,150円
1552,2024129,複勝,2,240円
1553,2024129,複勝,10,180円
1554,2024129,枠連,令和7年1月2日,"2,530円"
1555,2024129,馬連,令和7年1月2日,"2,070円"
1556,2024129,馬単,令和7年1月2日,"3,150円"
1557,2024129,ワイド,令和7年1月2日,640円
1558,2024129,ワイド,令和7年1月10日,440円
1559,2024129,ワイド,令和7年2月10日,"1,020円"
1560,2024129,3連複,2001-2-10,"4,080円"
1561,2024129,3連単,2001-2-10,"17,840円"
1562,2024130,単勝,6,130円
1563,2024130,複勝,6,110円
1564,2024130,複勝,2,210円
1565,2024130,複勝,8,580円
1566,2024130,枠連,令和7年2月5日,780円
1567,2024130,馬連,令和7年2月6日,760円
1568,2024130,馬単,令和7年6月2日,810円
1569,2024130,ワイド,令和7年2月6日,360円
1570,2024130,ワイド,令和7年6月8日,910円
1571,2024130,ワイド,令和7年2月8日,"2,300円"
1572,2024130,3連複,2002-6-8,"4,870円"
1573,2024130,3連単,2006-2-8,"10,160円"
1574,2024131,単勝,8,410円
1575,2024131,複勝,8,180円
1576,2024131,複勝,13,180円
1577,2024131,複勝,14,200円
1578,2024131,枠連,令和7年5月8日,330円
1579,2024131,馬連,令和7年8月13日,"1,580円"
1580,2024131,馬単,令和7年8月13日,"2,890円"
1581,2024131,ワイド,令和7年8月13日,600円
1582,2024131,ワイド,令和7年8月14日,840円
1583,2024131,ワイド,13-14,580円
1584,2024131,3連複,8-13-14,"3,040円"
1585,2024131,3連単,8-13-14,"13,230円"
1586,2024132,単勝,1,510円
1587,2024132,複勝,1,150円
1588,2024132,複勝,10,120円
1589,2024132,複勝,5,140円
1590,2024132,枠連,令和7年1月8日,520円
1591,2024132,馬連,令和7年1月10日,600円
1592,2024132,馬単,令和7年1月10日,"1,360円"
1593,2024132,ワイド,令和7年1月10日,230円
1594,2024132,ワイド,令和7年1月5日,410円
1595,2024132,ワイド,令和7年5月10日,250円
1596,2024132,3連複,2001-5-10,760円
1597,2024132,3連単,2001-10-5,"4,870円"
1598,2024133,単勝,12,290円
1599,2024133,複勝,12,140円
1600,2024133,複勝,4,340円
1601,2024133,複勝,1,160円
1602,2024133,枠連,令和7年4月8日,"2,590円"
1603,2024133,馬連,令和7年4月12日,"2,630円"
1604,2024133,馬単,令和7年12月4日,"3,470円"
1605,2024133,ワイド,令和7年4月12日,660円
1606,2024133,ワイド,令和7年1月12日,280円
1607,2024133,ワイド,令和7年1月4日,730円
1608,2024133,3連複,2001-4-12,"1,800円"
1609,2024133,3連単,2012-4-1,"10,700円"
1610,2024134,単勝,15,230円
1611,2024134,複勝,15,140円
1612,2024134,複勝,10,240円
1613,2024134,複勝,4,"1,040円"
1614,2024134,枠連,令和7年5月7日,990円
1615,2024134,馬連,令和7年10月15日,"1,040円"
1616,2024134,馬単,15-10,"1,410円"
1617,2024134,ワイド,令和7年10月15日,420円
1618,2024134,ワイド,令和7年4月15日,"2,640円"
1619,2024134,ワイド,令和7年4月10日,"5,490円"
1620,2024134,3連複,2004-10-15,"19,860円"
1621,2024134,3連単,2015-10-4,"52,320円"
1622,2024135,単勝,10,390円
1623,2024135,複勝,10,200円
1624,2024135,複勝,6,230円
1625,2024135,複勝,12,"2,020円"
1626,2024135,枠連,令和7年4月6日,780円
1627,2024135,馬連,令和7年6月10日,"1,050円"
1628,2024135,馬単,令和7年10月6日,"1,790円"
1629,2024135,ワイド,令和7年6月10日,500円
1630,2024135,ワイド,令和7年10月12日,"5,500円"
1631,2024135,ワイド,令和7年6月12日,"6,670円"
1632,2024135,3連複,2006-10-12,"23,450円"
1633,2024135,3連単,2010-6-12,"96,250円"
1634,2024136,単勝,7,"1,050円"
1635,2024136,複勝,7,230円
1636,2024136,複勝,8,140円
1637,2024136,複勝,4,130円
1638,2024136,枠連,令和7年6月6日,"1,700円"
1639,2024136,馬連,令和7年7月8日,"1,680円"
1640,2024136,馬単,令和7年7月8日,"4,230円"
1641,2024136,ワイド,令和7年7月8日,610円
1642,2024136,ワイド,令和7年4月7日,620円
1643,2024136,ワイド,令和7年4月8日,260円
1644,2024136,3連複,2004-7-8,"1,800円"
1645,2024136,3連単,2007-8-4,"17,320円"
1646,2024137,単勝,3,640円
1647,2024137,複勝,3,220円
1648,2024137,複勝,7,260円
1649,2024137,複勝,14,180円
1650,2024137,枠連,令和7年3月5日,"1,310円"
1651,2024137,馬連,令和7年3月7日,"3,460円"
1652,2024137,馬単,令和7年3月7日,"5,560円"
1653,2024137,ワイド,令和7年3月7日,"1,080円"
1654,2024137,ワイド,令和7年3月14日,770円
1655,2024137,ワイド,令和7年7月14日,810円
1656,2024137,3連複,2003-7-14,"4,760円"
1657,2024137,3連単,2003-7-14,"35,150円"
1658,2024138,単勝,6,250円
1659,2024138,複勝,6,130円
1660,2024138,複勝,7,140円
1661,2024138,複勝,5,130円
1662,2024138,枠連,令和7年3月4日,210円
1663,2024138,馬連,令和7年6月7日,740円
1664,2024138,馬単,令和7年6月7日,"1,180円"
1665,2024138,ワイド,令和7年6月7日,240円
1666,2024138,ワイド,令和7年5月6日,220円
1667,2024138,ワイド,令和7年5月7日,270円
1668,2024138,3連複,2005-6-7,560円
1669,2024138,3連単,2006-7-5,"3,770円"
1670,2024139,単勝,11,300円
1671,2024139,複勝,11,160円
1672,2024139,複勝,12,410円
1673,2024139,複勝,10,180円
1674,2024139,枠連,令和7年6月6日,"4,530円"
1675,2024139,馬連,令和7年11月12日,"5,240円"
1676,2024139,馬単,令和7年11月12日,"8,830円"
1677,2024139,ワイド,令和7年11月12日,"1,570円"
1678,2024139,ワイド,令和7年10月11日,530円
1679,2024139,ワイド,令和7年10月12日,"1,730円"
1680,2024139,3連複,2010-11-12,"9,210円"
1681,2024139,3連単,2011-12-10,"48,480円"
1682,2024140,単勝,12,260円
1683,2024140,複勝,12,140円
1684,2024140,複勝,10,270円
1685,2024140,複勝,11,380円
1686,2024140,枠連,令和7年7月8日,"1,000円"
1687,2024140,馬連,令和7年10月12日,"1,450円"
1688,2024140,馬単,令和7年12月10日,"2,750円"
1689,2024140,ワイド,令和7年10月12日,530円
1690,2024140,ワイド,令和7年11月12日,670円
1691,2024140,ワイド,令和7年10月11日,"1,950円"
1692,2024140,3連複,2010-11-12,"4,730円"
1693,2024140,3連単,2012-10-11,"18,770円"
1694,2024141,単勝,5,"2,230円"
1695,2024141,複勝,5,350円
1696,2024141,複勝,2,160円
1697,2024141,複勝,9,220円
1698,2024141,枠連,令和7年2月4日,"2,460円"
1699,2024141,馬連,令和7年2月5日,"3,990円"
1700,2024141,馬単,令和7年5月2日,"11,790円"
1701,2024141,ワイド,令和7年2月5日,"1,100円"
1702,2024141,ワイド,令和7年5月9日,"1,770円"
1703,2024141,ワイド,令和7年2月9日,590円
1704,2024141,3連複,2002-5-9,"7,670円"
1705,2024141,3連単,2005-2-9,"70,730円"
1706,2024142,単勝,1,"7,350円"
1707,2024142,複勝,1,"1,120円"
1708,2024142,複勝,3,310円
1709,2024142,複勝,8,200円
1710,2024142,枠連,令和7年1月3日,"12,170円"
1711,2024142,馬連,令和7年1月3日,"21,950円"
1712,2024142,馬単,令和7年1月3日,"48,580円"
1713,2024142,ワイド,令和7年1月3日,"4,300円"
1714,2024142,ワイド,令和7年1月8日,"4,190円"
1715,2024142,ワイド,令和7年3月8日,750円
1716,2024142,3連複,2001-3-8,"33,350円"
1717,2024142,3連単,2001-3-8,"357,500円"
1718,2024143,単勝,12,490円
1719,2024143,複勝,12,170円
1720,2024143,複勝,8,170円
1721,2024143,複勝,10,240円
1722,2024143,枠連,令和7年4月6日,"1,050円"
1723,2024143,馬連,令和7年8月12日,"1,170円"
1724,2024143,馬単,令和7年12月8日,"2,650円"
1725,2024143,ワイド,令和7年8月12日,470円
1726,2024143,ワイド,令和7年10月12日,750円
1727,2024143,ワイド,令和7年8月10日,780円
1728,2024143,3連複,2008-10-12,"3,660円"
1729,2024143,3連単,2012-8-10,"18,120円"
1730,2024144,単勝,17,820円
1731,2024144,複勝,17,300円
1732,2024144,複勝,12,650円
1733,2024144,複勝,10,"1,240円"
1734,2024144,枠連,令和7年6月8日,950円
1735,2024144,馬連,令和7年12月17日,"10,630円"
1736,2024144,馬単,17-12,"19,440円"
1737,2024144,ワイド,令和7年12月17日,"3,240円"
1738,2024144,ワイド,令和7年10月17日,"4,980円"
1739,2024144,ワイド,令和7年10月12日,"9,960円"
1740,2024144,3連複,2010-12-17,"94,610円"
1741,2024144,3連単,2017-12-10,"537,060円"
1742,2024145,単勝,14,160円
1743,2024145,複勝,14,110円
1744,2024145,複勝,15,150円
1745,2024145,複勝,6,150円
1746,2024145,枠連,令和7年7月8日,410円
1747,2024145,馬連,14-15,490円
1748,2024145,馬単,14-15,730円
1749,2024145,ワイド,14-15,220円
1750,2024145,ワイド,令和7年6月14日,230円
1751,2024145,ワイド,令和7年6月15日,440円
1752,2024145,3連複,6-14-15,740円
1753,2024145,3連単,14-15-6,"2,850円"
1754,2024146,単勝,16,180円
1755,2024146,複勝,16,110円
1756,2024146,複勝,11,150円
1757,2024146,複勝,13,"1,060円"
1758,2024146,枠連,令和7年6月8日,290円
1759,2024146,馬連,令和7年11月16日,420円
1760,2024146,馬単,16-11,540円
1761,2024146,ワイド,令和7年11月16日,220円
1762,2024146,ワイド,13-16,"2,670円"
1763,2024146,ワイド,令和7年11月13日,"3,590円"
1764,2024146,3連複,11-13-16,"9,320円"
1765,2024146,3連単,2016-11-13,"20,370円"
1766,2024147,単勝,14,480円
1767,2024147,複勝,14,160円
1768,2024147,複勝,9,130円
1769,2024147,複勝,6,190円
1770,2024147,枠連,令和7年5月7日,570円
1771,2024147,馬連,令和7年9月14日,710円
1772,2024147,馬単,14-9,"1,820円"
1773,2024147,ワイド,令和7年9月14日,350円
1774,2024147,ワイド,令和7年6月14日,670円
1775,2024147,ワイド,令和7年6月9日,470円
1776,2024147,3連複,2006-9-14,"1,720円"
1777,2024147,3連単,2014-9-6,"9,950円"
1778,2024148,単勝,16,330円
1779,2024148,複勝,16,160円
1780,2024148,複勝,10,230円
1781,2024148,複勝,13,820円
1782,2024148,枠連,令和7年5月8日,830円
1783,2024148,馬連,令和7年10月16日,"1,220円"
1784,2024148,馬単,16-10,"1,870円"
1785,2024148,ワイド,令和7年10月16日,450円
1786,2024148,ワイド,13-16,"1,680円"
1787,2024148,ワイド,令和7年10月13日,"2,800円"
1788,2024148,3連複,10-13-16,"8,880円"
1789,2024148,3連単,2016-10-13,"32,320円"
1790,2024149,単勝,16,"1,370円"
1791,2024149,複勝,16,440円
1792,2024149,複勝,12,260円
1793,2024149,複勝,8,780円
1794,2024149,枠連,令和7年6月8日,650円
1795,2024149,馬連,令和7年12月16日,"4,260円"
1796,2024149,馬単,16-12,"10,070円"
1797,2024149,ワイド,令和7年12月16日,"1,410円"
1798,2024149,ワイド,令和7年8月16日,"3,130円"
1799,2024149,ワイド,令和7年8月12日,"3,380円"
1800,2024149,3連複,2008-12-16,"28,670円"
1801,2024149,3連単,2016-12-8,"143,040円"
1802,2024150,単勝,6,320円
1803,2024150,複勝,6,120円
1804,2024150,複勝,12,110円
1805,2024150,複勝,2,380円
1806,2024150,枠連,令和7年3月6日,260円
1807,2024150,馬連,令和7年6月12日,280円
1808,2024150,馬単,令和7年6月12日,710円
1809,2024150,ワイド,令和7年6月12日,170円
1810,2024150,ワイド,令和7年2月6日,860円
1811,2024150,ワイド,令和7年2月12日,570円
1812,2024150,3連複,2002-6-12,"1,450円"
1813,2024150,3連単,2006-12-2,"7,350円"
1814,2024151,単勝,7,370円
1815,2024151,複勝,7,140円
1816,2024151,複勝,3,110円
1817,2024151,複勝,4,550円
1818,2024151,枠連,令和7年3月7日,230円
1819,2024151,馬連,令和7年3月7日,320円
1820,2024151,馬単,令和7年7月3日,690円
1821,2024151,ワイド,令和7年3月7日,210円
1822,2024151,ワイド,令和7年4月7日,"2,230円"
1823,2024151,ワイド,令和7年3月4日,"1,090円"
1824,2024151,3連複,2003-4-7,"3,720円"
1825,2024151,3連単,2007-3-4,"11,530円"
1826,2024152,単勝,14,"5,080円"
1827,2024152,複勝,14,"1,350円"
1828,2024152,複勝,12,"1,990円"
1829,2024152,複勝,3,"1,530円"
1830,2024152,枠連,令和7年7月8日,"9,080円"
1831,2024152,馬連,令和7年12月14日,"159,760円"
1832,2024152,馬単,14-12,"254,550円"
1833,2024152,ワイド,令和7年12月14日,"23,240円"
1834,2024152,ワイド,令和7年3月14日,"24,100円"
1835,2024152,ワイド,令和7年3月12日,"23,200円"
1836,2024152,3連複,2003-12-14,"1,525,190円"
1837,2024152,3連単,2014-12-3,"7,103,680円"
1838,2024153,単勝,3,430円
1839,2024153,複勝,3,170円
1840,2024153,複勝,12,170円
1841,2024153,複勝,2,510円
1842,2024153,枠連,令和7年2月6日,800円
1843,2024153,馬連,令和7年3月12日,960円
1844,2024153,馬単,令和7年3月12日,"2,080円"
1845,2024153,ワイド,令和7年3月12日,470円
1846,2024153,ワイド,令和7年2月3日,"1,520円"
1847,2024153,ワイド,令和7年2月12日,"1,810円"
1848,2024153,3連複,2002-3-12,"6,510円"
1849,2024153,3連単,2003-12-2,"25,470円"
1850,2024154,単勝,5,200円
1851,2024154,複勝,5,110円
1852,2024154,複勝,4,140円
1853,2024154,複勝,8,140円
1854,2024154,枠連,令和7年4月5日,590円
1855,2024154,馬連,令和7年4月5日,570円
1856,2024154,馬単,令和7年5月4日,810円
1857,2024154,ワイド,令和7年4月5日,240円
1858,2024154,ワイド,令和7年5月8日,220円
1859,2024154,ワイド,令和7年4月8日,340円
1860,2024154,3連複,2004-5-8,730円
1861,2024154,3連単,2005-4-8,"2,550円"
1862,2024155,単勝,9,570円
1863,2024155,複勝,9,180円
1864,2024155,複勝,1,210円
1865,2024155,複勝,4,130円
1866,2024155,枠連,令和7年1月7日,"1,130円"
1867,2024155,馬連,令和7年1月9日,"1,830円"
1868,2024155,馬単,令和7年9月1日,"3,320円"
1869,2024155,ワイド,令和7年1月9日,620円
1870,2024155,ワイド,令和7年4月9日,340円
1871,2024155,ワイド,令和7年1月4日,440円
1872,2024155,3連複,2001-4-9,"1,830円"
1873,2024155,3連単,2009-1-4,"16,250円"
1874,2024156,単勝,1,450円
1875,2024156,複勝,1,200円
1876,2024156,複勝,2,180円
1877,2024156,複勝,16,340円
1878,2024156,枠連,令和7年1月1日,"1,400円"
1879,2024156,馬連,令和7年1月2日,"1,490円"
1880,2024156,馬単,令和7年1月2日,"2,820円"
1881,2024156,ワイド,令和7年1月2日,660円
1882,2024156,ワイド,令和7年1月16日,"2,120円"
1883,2024156,ワイド,令和7年2月16日,"1,120円"
1884,2024156,3連複,2001-2-16,"9,480円"
1885,2024156,3連単,2001-2-16,"37,730円"
1886,2024157,単勝,11,180円
1887,2024157,複勝,11,120円
1888,2024157,複勝,8,220円
1889,2024157,複勝,12,590円
1890,2024157,枠連,令和7年5月7日,480円
1891,2024157,馬連,令和7年8月11日,650円
1892,2024157,馬単,令和7年11月8日,950円
1893,2024157,ワイド,令和7年8月11日,350円
1894,2024157,ワイド,令和7年11月12日,"1,060円"
1895,2024157,ワイド,令和7年8月12日,"3,750円"
1896,2024157,3連複,2008-11-12,"7,380円"
1897,2024157,3連単,2011-8-12,"20,330円"
1898,2024158,単勝,1,530円
1899,2024158,複勝,1,140円
1900,2024158,複勝,3,110円
1901,2024158,複勝,5,150円
1902,2024158,枠連,令和7年1月3日,560円
1903,2024158,馬連,令和7年1月3日,520円
1904,2024158,馬単,令和7年1月3日,"1,450円"
1905,2024158,ワイド,令和7年1月3日,200円
1906,2024158,ワイド,令和7年1月5日,460円
1907,2024158,ワイド,令和7年3月5日,240円
1908,2024158,3連複,2001-3-5,810円
1909,2024158,3連単,2001-3-5,"5,180円"
1910,2024159,単勝,15,250円
1911,2024159,複勝,15,170円
1912,2024159,複勝,3,400円
1913,2024159,複勝,12,560円
1914,2024159,枠連,令和7年2月8日,620円
1915,2024159,馬連,令和7年3月15日,"2,270円"
1916,2024159,馬単,15-3,"3,320円"
1917,2024159,ワイド,令和7年3月15日,830円
1918,2024159,ワイド,令和7年12月15日,"1,110円"
1919,2024159,ワイド,令和7年3月12日,"2,970円"
1920,2024159,3連複,2003-12-15,"10,760円"
1921,2024159,3連単,2015-3-12,"35,150円"
1922,2024160,単勝,3,550円
1923,2024160,複勝,3,270円
1924,2024160,複勝,1,250円
1925,2024160,馬連,令和7年1月3日,"1,230円"
1926,2024160,馬単,令和7年3月1日,"2,740円"
1927,2024160,ワイド,令和7年1月3日,550円
1928,2024160,ワイド,令和7年2月3日,450円
1929,2024160,ワイド,令和7年1月2日,410円
1930,2024160,3連複,2001-2-3,"1,490円"
1931,2024160,3連単,2003-1-2,"10,100円"
1932,2024161,単勝,11,860円
1933,2024161,複勝,11,280円
1934,2024161,複勝,10,270円
1935,2024161,複勝,1,370円
1936,2024161,枠連,令和7年7月7日,"3,410円"
1937,2024161,馬連,令和7年10月11日,"2,900円"
1938,2024161,馬単,令和7年11月10日,"5,420円"
1939,2024161,ワイド,令和7年10月11日,980円
1940,2024161,ワイド,令和7年1月11日,"1,470円"
1941,2024161,ワイド,令和7年1月10日,"1,290円"
1942,2024161,3連複,2001-10-11,"8,050円"
1943,2024161,3連単,2011-10-1,"38,960円"
1944,2024162,単勝,1,"2,060円"
1945,2024162,複勝,1,260円
1946,2024162,複勝,7,210円
1947,2024162,複勝,2,120円
1948,2024162,枠連,令和7年1月7日,"6,730円"
1949,2024162,馬連,令和7年1月7日,"8,060円"
1950,2024162,馬単,令和7年1月7日,"19,560円"
1951,2024162,ワイド,令和7年1月7日,"1,840円"
1952,2024162,ワイド,令和7年1月2日,690円
